filename,width,height,class,xmin,ymin,xmax,ymax
aug_DSCF1064.JPG,300,300,bus,112,217,174,288
aug_DSCF1064.JPG,300,300,bus,20,109,90,190
aug_DSCF1065.JPG,300,300,bus,173,118,240,163
aug_DSCF1065.JPG,300,300,bus,68,148,131,191
aug_DSCF1066.JPG,300,300,bus,135,121,197,166
aug_DSCF1066.JPG,300,300,bus,208,94,266,138
aug_DSCF1068.JPG,300,300,bus,101,34,219,102
aug_DSCF1068.JPG,300,300,bus,-9,159,77,220
aug_DSCF1070.JPG,300,300,bus,107,43,196,115
aug_DSCF1070.JPG,300,300,bus,105,88,181,151
aug_DSCF1072.JPG,300,300,bus,202,146,269,203
aug_DSCF1072.JPG,300,300,bus,112,186,184,243
aug_DSCF1074.JPG,300,300,bus,12,120,177,255
aug_DSCF1077.JPG,300,300,bus,183,142,274,193
aug_DSCF1077.JPG,300,300,bus,67,147,160,198
aug_DSCF1081.JPG,300,300,bus,113,93,178,146
aug_DSCF1082.JPG,300,300,bus,194,138,279,229
aug_DSCF1082.JPG,300,300,bus,123,203,206,292
aug_DSCF1086.JPG,300,300,bus,78,167,137,210
aug_DSCF1086.JPG,300,300,bus,142,140,201,184
aug_DSCF1086.JPG,300,300,bus,201,113,259,156
aug_DSCF1086.JPG,300,300,bus,261,88,320,132
aug_DSCF1088.JPG,300,300,bus,97,47,162,108
aug_DSCF1088.JPG,300,300,bus,167,113,222,165
aug_DSCF1090.JPG,300,300,bus,153,84,201,125
aug_DSCF1092.JPG,300,300,bus,34,143,106,187
aug_DSCF1092.JPG,300,300,bus,134,162,207,204
aug_DSCF1092.JPG,300,300,bus,204,121,265,162
aug_DSCF1094.JPG,300,300,bus,94,134,188,197
aug_DSCF1097.JPG,300,300,bus,39,38,162,128
aug_DSCF1099.JPG,300,300,bus,136,116,222,180
aug_DSCF1101.JPG,300,300,bus,154,126,231,205
aug_DSCF1103.JPG,300,300,bus,187,169,244,218
aug_DSCF1103.JPG,300,300,bus,132,47,204,113
aug_DSCF1104.JPG,300,300,bus,134,146,198,206
aug_DSCF1104.JPG,300,300,bus,78,40,152,112
aug_DSCF1105.JPG,300,300,bus,120,138,267,225
aug_DSCF1106.JPG,300,300,bus,126,64,212,167
aug_DSCF1109.JPG,300,300,bus,129,91,242,170
aug_DSCF1110.JPG,300,300,bus,50,57,155,174
aug_DSCF1110.JPG,300,300,bus,128,135,235,253
aug_DSCF1111.JPG,300,300,bus,129,128,204,178
aug_DSCF1111.JPG,300,300,bus,41,115,117,167
aug_DSCF1114.JPG,300,300,bus,126,133,207,175
aug_DSCF1116.JPG,300,300,bus,108,81,181,141
aug_DSCF1120.JPG,300,300,bus,46,137,147,197
aug_DSCF1122.JPG,300,300,bus,42,143,143,198
aug_DSCF1125.JPG,300,300,bus,58,133,126,190
aug_DSCF1125.JPG,300,300,bus,66,74,150,143
aug_DSCF1125.JPG,300,300,bus,179,52,260,117
aug_DSCF1129.JPG,300,300,bus,119,75,184,116
aug_DSCF1130.JPG,300,300,bus,114,161,179,209
aug_DSCF1132.JPG,300,300,bus,232,180,280,216
aug_DSCF1132.JPG,300,300,bus,215,126,307,196
aug_DSCF1132.JPG,300,300,bus,92,2,230,106
aug_DSCF1133.JPG,300,300,bus,58,65,168,181
aug_DSCF1135.JPG,300,300,bus,154,167,207,203
aug_DSCF1137.JPG,300,300,bus,113,101,190,146
aug_DSCF1140.JPG,300,300,bus,151,133,214,185
aug_DSCF1141.JPG,300,300,bus,81,121,149,150
aug_DSCF1142.JPG,300,300,bus,168,167,245,194
aug_DSCF1142.JPG,300,300,bus,82,168,159,196
